topics,subject,object,label
dijkstra algorithms; dijkstra algorithm,dijkstra algorithms,dijkstra algorithm,same_as
privacy issue; cbir,privacy issue,cbir,other
distributed parameter system; point cloud,distributed parameter system,point cloud,other
structure learning; bayesian approach,structure learning,bayesian approach,subconcept
pareto fronts; objective space,pareto fronts,objective space,superconcept
variational inference; bayesian approaches,variational inference,bayesian approaches,subconcept
full adder; adder,full adder,adder,subconcept
architecture knowledge reuse; architectural knowledge management,architecture knowledge reuse,architectural knowledge management,subconcept
shared data pattern; architectural styles,shared data pattern,architectural styles,subconcept
software architecture patterns; architectural style,software architecture patterns,architectural style,same_as
particle swarm optimisation; mutation operator,particle swarm optimisation,mutation operator,superconcept
ka-band; pattern recognition systems,ka-band,pattern recognition systems,other
fuzzy clustering method; fuzzy clustering,fuzzy clustering method,fuzzy clustering,same_as
information technology; e-commerce systems,information technology,e-commerce systems,superconcept
nearest neighbor; k-nn algorithm,nearest neighbor,k-nn algorithm,same_as
fuzzy c-means algorithm; fcm clustering,fuzzy c-means algorithm,fcm clustering,subconcept
microcalcifications; embedded linux,microcalcifications,embedded linux,other
software architecture; quality attributes,software architecture,quality attributes,superconcept
nearest neighbor classification; semantic service,nearest neighbor classification,semantic service,other
mcmc method; bayesian,mcmc method,bayesian,subconcept
robots; ad hoc network,robots,ad hoc network,other
support vector machine (svms); cross-validation,support vector machine (svms),cross-validation,superconcept
complex adaptive system; complex adaptive systems,complex adaptive system,complex adaptive systems,same_as
maximal frequent itemsets; peer-to-peer video streaming,maximal frequent itemsets,peer-to-peer video streaming,other
learning activity; e-learning,learning activity,e-learning,subconcept
inference algorithms; implementation concerns,inference algorithms,implementation concerns,other
web data mining; web-mining,web data mining,web-mining,subconcept
network latencies; networks on chips,network latencies,networks on chips,subconcept
candidate solution; olap queries,candidate solution,olap queries,other
natural language processing systems; computer debugging,natural language processing systems,computer debugging,other
clinical decision support; decision support systems,clinical decision support,decision support systems,subconcept
3d modeling; point clouds,3d modeling,point clouds,superconcept
p2p applications; replication strategies,p2p applications,replication strategies,superconcept
opportunistic routing; wsn,opportunistic routing,wsn,subconcept
composite structures; semantic social network analysis,composite structures,semantic social network analysis,other
xml schema; xml schemas,xml schema,xml schemas,same_as
distributed hash tables; petri net,distributed hash tables,petri net,other
multiple antennas; saluta,multiple antennas,saluta,other
software-defined radios; sdr,software-defined radios,sdr,superconcept
machine translations; microelectromechanical system,machine translations,microelectromechanical system,other
haptics; haptic,haptics,haptic,same_as
sensor; wearable computer,sensor,wearable computer,superconcept
control channels; control channel,control channels,control channel,same_as
architectural language; architecture description languages,architectural language,architecture description languages,same_as
microservices architecture; architectural styles,microservices architecture,architectural styles,subconcept
electronic commerce; torque ripples,electronic commerce,torque ripples,other
cognitive architectures; cognitive architecture,cognitive architectures,cognitive architecture,same_as
constant modulus algorithms; constant modulus algorithm (cma),constant modulus algorithms,constant modulus algorithm (cma),same_as
extensible markup language; extensible stylesheet language (xslt),extensible markup language,extensible stylesheet language (xslt),superconcept
variational approximation; bayesian models,variational approximation,bayesian models,subconcept
particle swarm optimizer; cryptocurrency,particle swarm optimizer,cryptocurrency,other
agile development; retrial queue,agile development,retrial queue,other
graphical user interfaces; replication strategies,graphical user interfaces,replication strategies,other
architectural knowledge modeling; architecture knowledge modeling,architectural knowledge modeling,architecture knowledge modeling,same_as
meta-heuristic methods; particle swarm optimization algorithms,meta-heuristic methods,particle swarm optimization algorithms,subconcept
knowledge based systems; common-sense knowledge,knowledge based systems,common-sense knowledge,superconcept
binary decision diagram; binary decision diagram (bdd),binary decision diagram,binary decision diagram (bdd),same_as
information communications technology (ict); information and communication technology (ict),information communications technology (ict),information and communication technology (ict),subconcept
ontology creation; semidefinite relaxation,ontology creation,semidefinite relaxation,other
routing algorithms; computer communication networks,routing algorithms,computer communication networks,subconcept
application mapping; network-on-chips,application mapping,network-on-chips,subconcept
business models; queueing delays,business models,queueing delays,other
deontic; multi-agent system,deontic,multi-agent system,subconcept
brain computer interface (bci); xml files,brain computer interface (bci),xml files,other
energy-aware; bayesian approaches,energy-aware,bayesian approaches,other
archstudio; zero-forcing beam-forming,archstudio,zero-forcing beam-forming,other
management science; e-commerce systems,management science,e-commerce systems,subconcept
k-means algorithm; k-means algorithms,k-means algorithm,k-means algorithms,same_as
3rd generation partnership project (3gpp); word embeddings,3rd generation partnership project (3gpp),word embeddings,other
subbands; filter banks,subbands,filter banks,superconcept
computer systems; information system,computer systems,information system,superconcept
wireless sensor network (wsn); localization method,wireless sensor network (wsn),localization method,superconcept
haptic systems; query languages,haptic systems,query languages,other
bayesian networks; bayesian framework,bayesian networks,bayesian framework,same_as
multiple classifiers; multiple classifier systems,multiple classifiers,multiple classifier systems,same_as
peer to peer networks; peer-to-peer system,peer to peer networks,peer-to-peer system,same_as
graphical models; bayesian framework,graphical models,bayesian framework,subconcept
quality of experience (qoe); wave-front sensing,quality of experience (qoe),wave-front sensing,other
speed control; control system,speed control,control system,subconcept
kernel functions; support vector machines (svms),kernel functions,support vector machines (svms),subconcept
computer communication networks; computer networks,computer communication networks,computer networks,same_as
precoding scheme; human system interface,precoding scheme,human system interface,other
scale invariant feature transform (sift); low power consumption,scale invariant feature transform (sift),low power consumption,other
firewalls; ocl,firewalls,ocl,other
semantic web applications; ontology creation,semantic web applications,ontology creation,superconcept
knn; congenial access control,knn,congenial access control,other
cache; operating systems,cache,operating systems,subconcept
teleoperation; tele-operations,teleoperation,tele-operations,same_as
malwares; ltl,malwares,ltl,other
key management; formal verifications,key management,formal verifications,other
bayesian classifiers; bayesian method,bayesian classifiers,bayesian method,subconcept
agile; software development life cycle,agile,software development life cycle,subconcept
reversible logic; haptic systems,reversible logic,haptic systems,other
software components; component-based software engineering,software components,component-based software engineering,same_as
classification approach; classification technique,classification approach,classification technique,same_as
p2p networks; replication strategies,p2p networks,replication strategies,superconcept
design rationale; backstepping control,design rationale,backstepping control,other
video processing; computer imaging and vision,video processing,computer imaging and vision,subconcept
bayesian approach; mcmc method,bayesian approach,mcmc method,superconcept
answering queries; query processing,answering queries,query processing,subconcept
knn; k-nearest neighbor,knn,k-nearest neighbor,same_as
mobile ad hoc networks (manets); super resolution imaging,mobile ad hoc networks (manets),super resolution imaging,other
architectural strategies; random forests,architectural strategies,random forests,other
public-key cryptosystems; public key cryptosystems,public-key cryptosystems,public key cryptosystems,same_as
game theory; stereo pair,game theory,stereo pair,other
haptics; haptic guidance,haptics,haptic guidance,superconcept
software architecture; architecture viewpoints,software architecture,architecture viewpoints,superconcept
cad system; cellular telephone systems,cad system,cellular telephone systems,other
design rationales; control channel,design rationales,control channel,other
machine-learning; delay-tolerant network,machine-learning,delay-tolerant network,other
collaborative filtering; recommender systems,collaborative filtering,recommender systems,subconcept
unequal error protection (uep); uep,unequal error protection (uep),uep,same_as
geoprocessing; geographical information system (gis),geoprocessing,geographical information system (gis),subconcept
communicating sequential processes; formal methods,communicating sequential processes,formal methods,subconcept
radial basis; rbf network,radial basis,rbf network,superconcept
p2p system; super-peer,p2p system,super-peer,superconcept
communicating sequential processes; sensor,communicating sequential processes,sensor,other
adaptive pid; ultrasonic sensor,adaptive pid,ultrasonic sensor,other
inertial navigation; sensor,inertial navigation,sensor,subconcept
adder; computer arithmetic,adder,computer arithmetic,superconcept
semantic search engine; search engines,semantic search engine,search engines,subconcept
dempster-shafer; software radio,dempster-shafer,software radio,other
feature model; feature models,feature model,feature models,same_as
bayesian method; bayesian filtering,bayesian method,bayesian filtering,superconcept
unified medical language system; computational biology,unified medical language system,computational biology,subconcept
access network; access networks,access network,access networks,same_as
architectural knowledge modeling; collaborative filtering systems,architectural knowledge modeling,collaborative filtering systems,other
3d modelling; mergers and acquisitions,3d modelling,mergers and acquisitions,other
intelligent network; bayesian network structure,intelligent network,bayesian network structure,superconcept
e commerces; online auction,e commerces,online auction,superconcept
autonomous robots; transform coding,autonomous robots,transform coding,other
competitive ratio; social networks,competitive ratio,social networks,other
back-propagation neural network; traffic matrices,back-propagation neural network,traffic matrices,other
high definition television; video processing,high definition television,video processing,subconcept
ebooks; meteorological radar,ebooks,meteorological radar,other
cooperative communications; cooperative communication,cooperative communications,cooperative communication,same_as
ieee 802.11e; ieee802.11e,ieee 802.11e,ieee802.11e,same_as
peer-to-peer network; free riding,peer-to-peer network,free riding,superconcept
adaptive filter; machine learning,adaptive filter,machine learning,other
frequent itemset mining; frequent itemsets,frequent itemset mining,frequent itemsets,same_as
architectural styles; software architectures,architectural styles,software architectures,subconcept
de-nosing; wavelet transform,de-nosing,wavelet transform,subconcept
multi-objective optimizations; 0/1 knapsack problems,multi-objective optimizations,0/1 knapsack problems,superconcept
architectural tactic; integrated circuits,architectural tactic,integrated circuits,other
content based image retrieval; cbir,content based image retrieval,cbir,same_as
ad-hoc networks; vehicular ad hoc network,ad-hoc networks,vehicular ad hoc network,superconcept
ensemble classifiers; srtm,ensemble classifiers,srtm,other
cognitive disability; mobile environment,cognitive disability,mobile environment,other
software development process; extreme programming,software development process,extreme programming,superconcept
quality of service; synthetic aperture radar (sar),quality of service,synthetic aperture radar (sar),other
autonomous robot; mobile robotics,autonomous robot,mobile robotics,subconcept
extensible markup language; xml technology,extensible markup language,xml technology,superconcept
haptic device; haptic sensation,haptic device,haptic sensation,superconcept
peak signal to noise ratio (psnr); supervised machine learning,peak signal to noise ratio (psnr),supervised machine learning,other
mutation operators; pso algorithm,mutation operators,pso algorithm,subconcept
closed-loop control; robotics,closed-loop control,robotics,subconcept
kernel parameter; support vector machine,kernel parameter,support vector machine,subconcept
deep belief networks; bayesian methods,deep belief networks,bayesian methods,subconcept
sensor; optical fiber,sensor,optical fiber,superconcept
social network analysis; centrality measure,social network analysis,centrality measure,superconcept
homomorphic-encryptions; media independent handover,homomorphic-encryptions,media independent handover,other
haptic interfaces; hybrid algorithm,haptic interfaces,hybrid algorithm,other
continuous queries; continuous query,continuous queries,continuous query,same_as
polarimeter; ellipsometry,polarimeter,ellipsometry,superconcept
computer systems; feedback systems,computer systems,feedback systems,superconcept
architectural pattern; model view controller,architectural pattern,model view controller,superconcept
association rule; mining frequent itemsets,association rule,mining frequent itemsets,superconcept
avatars; soft errors,avatars,soft errors,other
tele-operation; robotic manipulator,tele-operation,robotic manipulator,subconcept
peer to peer (p2p) network; unstructured p2p network,peer to peer (p2p) network,unstructured p2p network,superconcept
representational state transfer; architectural patterns,representational state transfer,architectural patterns,subconcept
faam; software architecture assessment,faam,software architecture assessment,subconcept
frequent items; underactuated systems,frequent items,underactuated systems,other
radial basis functions; radial basis function,radial basis functions,radial basis function,same_as
computerized tomography; aggregation schemes,computerized tomography,aggregation schemes,other
wsn; fusion center,wsn,fusion center,superconcept
b2c e-commerce; bayesian,b2c e-commerce,bayesian,other
tactile sensing; sensor,tactile sensing,sensor,subconcept
equivalence class; requirements elicitation,equivalence class,requirements elicitation,other
kernel parameter; sensor networks,kernel parameter,sensor networks,other
biological networks; component models,biological networks,component models,other
rbf network; radial basis functions,rbf network,radial basis functions,subconcept
natural language processing systems; moment method,natural language processing systems,moment method,other
quality of service; ocl,quality of service,ocl,other
requirement engineering; requirements management,requirement engineering,requirements management,superconcept
scripting languages; case retrieval,scripting languages,case retrieval,other
software development; global software development,software development,global software development,superconcept
multiobjective optimisation; multiobjective optimization,multiobjective optimisation,multiobjective optimization,same_as
pseudo relevance feedback; natural language processing,pseudo relevance feedback,natural language processing,subconcept
context-awareness; mobile device,context-awareness,mobile device,subconcept
structured query language (sql); relational database systems,structured query language (sql),relational database systems,subconcept
concurrent software; force feedback devices,concurrent software,force feedback devices,other
abstract interpretations; soldered joints,abstract interpretations,soldered joints,other
communication systems; computer systems,communication systems,computer systems,subconcept
congestion control; equivalence relations,congestion control,equivalence relations,other
multicast groups; ip multicast,multicast groups,ip multicast,subconcept
evolutionary computation techniques; pso algorithms,evolutionary computation techniques,pso algorithms,subconcept
adder; lsi circuits,adder,lsi circuits,subconcept
peer-to-peer network; traffic identification,peer-to-peer network,traffic identification,superconcept
cad; design automation,cad,design automation,superconcept
neural network; feedforward neural network,neural network,feedforward neural network,superconcept
language modeling; network protocols,language modeling,network protocols,other
disk arrays; storage system,disk arrays,storage system,subconcept
model driven architecture; platform specific models,model driven architecture,platform specific models,superconcept
field programmable gate array (fpga); logic gate,field programmable gate array (fpga),logic gate,superconcept
semantic similarity measures; nlp,semantic similarity measures,nlp,subconcept
neural network; back-propagation neural networks,neural network,back-propagation neural networks,same_as
optical tomography; online algorithms,optical tomography,online algorithms,other
particle swarm algorithm; improved particle swarm optimization,particle swarm algorithm,improved particle swarm optimization,superconcept
microelectromechanical systems; micro-electrical-mechanical systems,microelectromechanical systems,micro-electrical-mechanical systems,same_as
bayesian method; variational approximation,bayesian method,variational approximation,superconcept
humanoid robotics; humanoid robots,humanoid robotics,humanoid robots,same_as
space time block codes; space-time block coding (stbc),space time block codes,space-time block coding (stbc),same_as
ensemble classifiers; sequential machines,ensemble classifiers,sequential machines,other
infrared detector; sensor,infrared detector,sensor,subconcept
tactics for performance; architecture tactics,tactics for performance,architecture tactics,subconcept
logic gates; logic gate,logic gates,logic gate,same_as
fsm; distributed systems,fsm,distributed systems,other
information systems; computer systems,information systems,computer systems,subconcept
domain specific modeling; mde,domain specific modeling,mde,subconcept
lyapunov stability theorem; relational learning,lyapunov stability theorem,relational learning,other
classification performances; supervised classification,classification performances,supervised classification,superconcept
question answering systems; optical fiber communication,question answering systems,optical fiber communication,other
semantic web applications; semantic web service,semantic web applications,semantic web service,superconcept
smart contracts; distributed ledgers,smart contracts,distributed ledgers,subconcept
cell loss probability; architecturally significant requirements,cell loss probability,architecturally significant requirements,other
computer systems; communication systems,computer systems,communication systems,superconcept
particle swarm algorithm; mutation operations,particle swarm algorithm,mutation operations,superconcept
cognitive radios; dynamic spectrum access,cognitive radios,dynamic spectrum access,superconcept
wormhole attack; wsn,wormhole attack,wsn,subconcept
cognitive models; cognitive modeling,cognitive models,cognitive modeling,same_as
inter-domain routing; interdomain routing,inter-domain routing,interdomain routing,same_as
design concerns; implementation concerns,design concerns,implementation concerns,superconcept
wearable computer; wearable,wearable computer,wearable,same_as
parallel mechanisms; information technology,parallel mechanisms,information technology,other
dynamic spectrum access; timing circuits,dynamic spectrum access,timing circuits,other
inference algorithm; bayesian models,inference algorithm,bayesian models,subconcept
back-propagation neural network; artificial neural network models,back-propagation neural network,artificial neural network models,superconcept
fuzzy neural network (fnn); back-propagation neural network,fuzzy neural network (fnn),back-propagation neural network,subconcept
language modeling; language modelling,language modeling,language modelling,same_as
network-on-chips; bus-based,network-on-chips,bus-based,superconcept
aspect-oriented programming (aop); aspect oriented programming,aspect-oriented programming (aop),aspect oriented programming,same_as
diversity-multiplexing tradeoff; diversity-multiplexing trade-off,diversity-multiplexing tradeoff,diversity-multiplexing trade-off,same_as
iar; software architecture evaluation,iar,software architecture evaluation,subconcept
business process; gender classification,business process,gender classification,other
cooperative communication; cooperative communications,cooperative communication,cooperative communications,same_as
biped robot; biped robots,biped robot,biped robots,same_as
back-propagation neural network; radial basis,back-propagation neural network,radial basis,superconcept
information system; network architecture,information system,network architecture,other
extensible markup language (xml); extensible stylesheet language,extensible markup language (xml),extensible stylesheet language,superconcept
microelectromechanical systems (mems); mems,microelectromechanical systems (mems),mems,subconcept
part of speech tagging; part-of-speech tagging,part of speech tagging,part-of-speech tagging,same_as
multiprocessor systems on chips; network-on-chip (noc),multiprocessor systems on chips,network-on-chip (noc),subconcept
peer to peer networks; p2p networks,peer to peer networks,p2p networks,same_as
graphic processing units; gpu,graphic processing units,gpu,subconcept
model view controller; maximum entropy models,model view controller,maximum entropy models,other
relational database systems; sql query,relational database systems,sql query,superconcept
signal encoding; symbol error rate,signal encoding,symbol error rate,superconcept
computer network; wireless telecommunication systems,computer network,wireless telecommunication systems,superconcept
peer-to-peer technologies; gnutella,peer-to-peer technologies,gnutella,superconcept
semantic search engine; semantic search,semantic search engine,semantic search,same_as
video communication; video processing,video communication,video processing,subconcept
bayesian approaches; inference algorithm,bayesian approaches,inference algorithm,superconcept
network lifetime; bayesian classifier,network lifetime,bayesian classifier,other
bayesian methods; markov chain monte carlo algorithms,bayesian methods,markov chain monte carlo algorithms,superconcept
short message service (sms); short message service,short message service (sms),short message service,same_as
least mean square; biomedical imaging,least mean square,biomedical imaging,other
owl; owl-s,owl,owl-s,superconcept
